train_index	loss	acc	batch_acc	perp
1	0.055	0.069	0.069	1.056
2	0.054	0.069	0.069	1.056
3	0.054	0.077	0.094	1.056
4	0.054	0.091	0.134	1.056
1	2.890	0.069	0.069	17.994
2	2.870	0.059	0.050	17.637
3	2.849	0.067	0.081	17.277
4	2.852	0.066	0.062	17.326
5	2.835	0.069	0.081	17.037
6	2.825	0.067	0.056	16.867
7	2.817	0.069	0.084	16.723
8	2.808	0.072	0.094	16.583
9	2.806	0.073	0.075	16.540
10	2.800	0.072	0.069	16.438
11	2.794	0.072	0.075	16.338
12	2.788	0.074	0.094	16.248
13	2.790	0.072	0.047	16.278
14	2.783	0.075	0.109	16.169
15	2.780	0.076	0.094	16.124
16	2.779	0.079	0.116	16.098
17	2.774	0.080	0.097	16.027
18	2.775	0.080	0.094	16.036
19	2.774	0.080	0.081	16.028
20	2.773	0.080	0.075	16.002
21	2.772	0.080	0.078	15.984
22	2.771	0.080	0.073	15.976
test_index	loss	acc	batch_acc	perp
1	0.054	0.103	0.103	1.055
2	0.054	0.109	0.116	1.055
3	0.054	0.107	0.103	1.056
4	0.054	0.101	0.081	1.056
1	2.891	0.062	0.062	18.019
2	2.875	0.056	0.050	17.732
3	2.861	0.067	0.087	17.474
4	2.840	0.074	0.097	17.122
5	2.839	0.068	0.044	17.100
6	2.825	0.076	0.116	16.860
7	2.816	0.075	0.072	16.705
8	2.812	0.077	0.087	16.642
9	2.807	0.079	0.097	16.554
10	2.802	0.080	0.084	16.471
11	2.798	0.080	0.087	16.418
12	2.792	0.083	0.116	16.320
13	2.790	0.083	0.078	16.275
14	2.783	0.086	0.128	16.170
15	2.781	0.087	0.106	16.130
16	2.777	0.088	0.091	16.069
17	2.780	0.088	0.094	16.116
18	2.776	0.090	0.116	16.054
19	2.774	0.090	0.094	16.018
20	2.773	0.090	0.087	16.008
21	2.772	0.091	0.119	15.992
22	2.772	0.090	0.045	15.998
test_index	loss	acc	batch_acc	perp
1	0.054	0.075	0.075	1.056
2	0.054	0.073	0.072	1.056
3	0.054	0.077	0.084	1.056
4	0.054	0.076	0.072	1.056
1	2.892	0.031	0.031	18.037
2	2.884	0.062	0.094	17.894
3	2.882	0.073	0.094	17.848
4	2.874	0.086	0.125	17.713
5	2.875	0.075	0.031	17.727
6	2.873	0.073	0.062	17.697
7	2.869	0.071	0.062	17.627
8	2.868	0.070	0.062	17.609
9	2.858	0.073	0.094	17.424
10	2.848	0.075	0.094	17.260
11	2.841	0.074	0.062	17.138
12	2.826	0.078	0.125	16.876
13	2.834	0.072	0.000	17.013
14	2.825	0.083	0.219	16.856
15	2.829	0.085	0.125	16.936
16	2.821	0.094	0.219	16.788
17	2.812	0.105	0.281	16.636
18	2.814	0.111	0.219	16.668
19	2.805	0.117	0.219	16.534
20	2.798	0.123	0.250	16.411
21	2.792	0.119	0.031	16.318
22	2.786	0.124	0.219	16.223
23	2.785	0.124	0.125	16.195
24	2.775	0.126	0.188	16.032
25	2.768	0.127	0.156	15.919
26	2.761	0.129	0.156	15.820
27	2.754	0.132	0.219	15.702
28	2.746	0.134	0.188	15.585
29	2.742	0.133	0.094	15.521
30	2.735	0.136	0.250	15.410
31	2.731	0.135	0.094	15.351
32	2.723	0.135	0.125	15.222
33	2.716	0.136	0.188	15.127
34	2.710	0.135	0.094	15.035
35	2.699	0.136	0.156	14.869
36	2.694	0.137	0.188	14.798
37	2.680	0.139	0.219	14.592
38	2.675	0.138	0.094	14.514
39	2.668	0.141	0.250	14.416
40	2.663	0.143	0.219	14.336
41	2.654	0.146	0.250	14.206
42	2.649	0.145	0.125	14.143
43	2.642	0.147	0.219	14.038
44	2.634	0.149	0.250	13.928
45	2.628	0.149	0.156	13.851
46	2.621	0.151	0.219	13.753
47	2.611	0.154	0.312	13.614
48	2.601	0.158	0.312	13.481
49	2.592	0.159	0.250	13.361
50	2.586	0.159	0.156	13.278
51	2.576	0.161	0.250	13.150
52	2.571	0.160	0.094	13.073
53	2.564	0.160	0.156	12.994
54	2.556	0.163	0.312	12.881
55	2.549	0.162	0.125	12.800
56	2.541	0.163	0.219	12.692
57	2.534	0.165	0.281	12.598
58	2.528	0.166	0.219	12.527
59	2.520	0.167	0.250	12.428
60	2.509	0.170	0.344	12.294
61	2.498	0.174	0.375	12.164
62	2.485	0.178	0.469	12.001
63	2.476	0.179	0.188	11.891
64	2.467	0.180	0.281	11.790
65	2.460	0.181	0.250	11.708
66	2.452	0.183	0.312	11.607
67	2.441	0.186	0.344	11.483
68	2.428	0.188	0.375	11.340
69	2.418	0.190	0.281	11.229
70	2.408	0.189	0.156	11.112
71	2.402	0.191	0.281	11.046
72	2.395	0.191	0.250	10.967
73	2.384	0.192	0.219	10.844
74	2.376	0.191	0.125	10.762
75	2.369	0.192	0.312	10.683
76	2.362	0.194	0.281	10.607
77	2.353	0.194	0.219	10.518
78	2.344	0.195	0.281	10.419
79	2.337	0.196	0.250	10.347
80	2.328	0.197	0.281	10.254
81	2.321	0.197	0.219	10.188
82	2.313	0.199	0.312	10.108
83	2.307	0.198	0.188	10.048
84	2.299	0.199	0.281	9.966
85	2.289	0.201	0.312	9.861
86	2.280	0.202	0.344	9.781
87	2.272	0.205	0.438	9.697
88	2.265	0.206	0.250	9.633
89	2.258	0.207	0.312	9.566
90	2.252	0.208	0.281	9.502
91	2.244	0.208	0.281	9.432
92	2.236	0.211	0.406	9.351
93	2.230	0.211	0.250	9.301
94	2.225	0.210	0.156	9.255
95	2.217	0.211	0.281	9.183
96	2.213	0.211	0.219	9.145
97	2.208	0.212	0.250	9.101
98	2.202	0.213	0.344	9.039
99	2.195	0.213	0.219	8.984
100	2.191	0.213	0.188	8.945
101	2.186	0.213	0.250	8.900
102	2.181	0.214	0.344	8.856
103	2.174	0.215	0.281	8.794
104	2.170	0.214	0.125	8.760
105	2.165	0.214	0.188	8.713
106	2.159	0.215	0.344	8.658
107	2.153	0.216	0.281	8.608
108	2.149	0.215	0.156	8.579
109	2.145	0.216	0.281	8.541
110	2.140	0.217	0.375	8.498
111	2.134	0.218	0.281	8.447
112	2.129	0.218	0.281	8.405
113	2.126	0.219	0.250	8.379
114	2.122	0.219	0.219	8.348
115	2.117	0.220	0.312	8.306
116	2.114	0.220	0.312	8.280
117	2.110	0.220	0.219	8.248
118	2.105	0.220	0.219	8.208
119	2.101	0.222	0.406	8.171
120	2.095	0.223	0.344	8.129
121	2.092	0.223	0.250	8.100
122	2.088	0.224	0.312	8.066
123	2.083	0.225	0.406	8.025
124	2.079	0.225	0.219	7.994
125	2.074	0.227	0.375	7.960
126	2.069	0.228	0.438	7.915
127	2.065	0.228	0.250	7.889
128	2.062	0.228	0.188	7.864
129	2.057	0.229	0.375	7.822
130	2.053	0.229	0.250	7.795
131	2.050	0.229	0.188	7.771
132	2.047	0.230	0.406	7.743
133	2.042	0.231	0.344	7.709
134	2.038	0.231	0.219	7.679
135	2.036	0.231	0.219	7.658
136	2.032	0.232	0.375	7.627
137	2.029	0.232	0.250	7.605
138	2.026	0.232	0.156	7.581
139	2.023	0.232	0.219	7.560
140	2.021	0.231	0.219	7.546
141	2.017	0.232	0.375	7.513
142	2.013	0.233	0.312	7.489
143	2.011	0.233	0.250	7.470
144	2.006	0.235	0.531	7.433
145	2.002	0.236	0.312	7.403
146	1.999	0.235	0.188	7.380
147	1.996	0.236	0.312	7.357
1	2.890	0.062	0.062	17.998
2	2.886	0.062	0.062	17.921
3	2.880	0.062	0.062	17.807
4	2.872	0.070	0.094	17.672
5	2.865	0.087	0.156	17.544
6	2.863	0.078	0.031	17.514
7	2.852	0.085	0.125	17.322
8	2.846	0.086	0.094	17.225
9	2.838	0.101	0.219	17.084
10	2.836	0.100	0.094	17.047
11	2.835	0.100	0.095	17.038
test_index	loss	acc	batch_acc	perp
1	0.003	0.219	0.219	1.003
2	0.003	0.125	0.031	1.003
1	2.889	0.125	0.125	17.976
2	2.880	0.141	0.156	17.806
3	2.878	0.115	0.062	17.772
4	2.859	0.133	0.188	17.438
5	2.843	0.138	0.156	17.164
6	2.878	0.135	0.125	17.782
7	2.863	0.125	0.062	17.522
8	2.847	0.129	0.156	17.231
9	2.845	0.128	0.125	17.194
10	2.843	0.122	0.062	17.172
11	2.840	0.117	0.048	17.119
test_index	loss	acc	batch_acc	perp
1	0.003	0.031	0.031	1.003
2	0.003	0.125	0.219	1.003
1	2.888	0.062	0.062	17.964
2	2.887	0.047	0.031	17.938
3	2.873	0.083	0.156	17.683
4	2.866	0.086	0.094	17.562
5	2.852	0.081	0.062	17.324
6	2.870	0.068	0.000	17.639
7	2.859	0.067	0.062	17.452
8	2.848	0.062	0.031	17.262
9	2.844	0.066	0.094	17.179
10	2.841	0.069	0.094	17.135
11	2.836	0.073	0.143	17.041
test_index	loss	acc	batch_acc	perp
1	0.003	0.094	0.094	1.003
2	0.003	0.141	0.188	1.003
1	2.889	0.125	0.125	17.969
2	2.877	0.125	0.125	17.757
3	2.875	0.125	0.125	17.717
4	2.871	0.117	0.094	17.653
5	2.860	0.112	0.094	17.456
6	2.848	0.115	0.125	17.256
7	2.830	0.112	0.094	16.945
8	2.829	0.109	0.094	16.932
9	2.820	0.108	0.094	16.777
10	2.813	0.106	0.094	16.652
11	2.816	0.106	0.095	16.712
test_index	loss	acc	batch_acc	perp
1	0.003	0.031	0.031	1.003
2	0.003	0.109	0.188	1.003
1	2.886	0.062	0.062	17.917
2	2.877	0.062	0.062	17.770
3	2.865	0.083	0.125	17.551
4	2.856	0.070	0.031	17.398
5	2.839	0.075	0.094	17.098
6	2.826	0.099	0.219	16.884
7	2.818	0.094	0.062	16.742
8	2.810	0.094	0.094	16.613
9	2.803	0.108	0.219	16.496
10	2.797	0.106	0.094	16.392
11	2.794	0.111	0.190	16.351
test_index	loss	acc	batch_acc	perp
1	2.732	0.188	0.188	15.362
2	2.677	0.172	0.156	14.545
1	2.888	0.078	0.078	17.963
2	2.882	0.078	0.078	17.855
3	2.873	0.078	0.078	17.689
4	2.864	0.082	0.094	17.535
5	2.858	0.081	0.078	17.426
6	2.852	0.073	0.031	17.315
7	2.839	0.074	0.078	17.097
8	2.840	0.076	0.094	17.121
9	2.833	0.080	0.109	16.996
10	2.827	0.083	0.109	16.903
11	2.822	0.084	0.094	16.809
12	2.817	0.087	0.125	16.729
13	2.809	0.093	0.156	16.588
14	2.803	0.099	0.188	16.493
15	2.801	0.100	0.109	16.463
16	2.799	0.102	0.125	16.433
17	2.798	0.098	0.047	16.411
18	2.796	0.102	0.172	16.379
19	2.790	0.104	0.125	16.283
20	2.789	0.103	0.094	16.257
21	2.785	0.102	0.078	16.197
22	2.786	0.099	0.047	16.217
23	2.782	0.100	0.109	16.159
24	2.779	0.099	0.078	16.110
25	2.776	0.102	0.188	16.048
26	2.772	0.103	0.109	15.986
27	2.769	0.104	0.141	15.943
28	2.765	0.107	0.172	15.878
29	2.765	0.108	0.141	15.874
30	2.761	0.109	0.156	15.813
31	2.758	0.110	0.141	15.768
32	2.754	0.110	0.094	15.705
33	2.752	0.110	0.125	15.681
34	2.749	0.112	0.156	15.634
35	2.744	0.113	0.156	15.546
36	2.743	0.112	0.062	15.533
37	2.739	0.111	0.109	15.477
38	2.735	0.112	0.125	15.412
39	2.733	0.111	0.078	15.382
40	2.732	0.112	0.141	15.361
41	2.733	0.111	0.062	15.378
42	2.732	0.110	0.094	15.357
43	2.729	0.112	0.188	15.319
44	2.726	0.113	0.156	15.276
45	2.725	0.112	0.062	15.254
46	2.722	0.113	0.156	15.207
47	2.719	0.114	0.172	15.164
48	2.717	0.115	0.156	15.141
49	2.715	0.116	0.188	15.103
1	2.887	0.094	0.094	17.948
2	2.883	0.094	0.094	17.872
3	2.877	0.083	0.062	17.757
4	2.872	0.078	0.062	17.668
5	2.863	0.072	0.047	17.507
6	2.846	0.086	0.156	17.212
7	2.849	0.078	0.031	17.276
8	2.836	0.090	0.172	17.045
9	2.835	0.085	0.047	17.028
10	2.830	0.086	0.094	16.949
11	2.820	0.092	0.156	16.777
12	2.808	0.094	0.109	16.575
13	2.807	0.095	0.109	16.561
14	2.809	0.095	0.094	16.596
15	2.807	0.094	0.078	16.557
16	2.801	0.092	0.062	16.464
17	2.797	0.094	0.125	16.388
18	2.793	0.092	0.062	16.331
19	2.794	0.090	0.062	16.348
20	2.790	0.092	0.125	16.277
21	2.788	0.093	0.109	16.256
22	2.784	0.093	0.094	16.188
23	2.781	0.093	0.094	16.139
24	2.776	0.092	0.078	16.059
25	2.776	0.092	0.078	16.051
26	2.779	0.091	0.078	16.111
27	2.774	0.095	0.188	16.029
28	2.770	0.097	0.156	15.959
29	2.767	0.099	0.141	15.903
30	2.761	0.099	0.125	15.813
31	2.755	0.100	0.125	15.725
32	2.753	0.101	0.125	15.685
33	2.750	0.102	0.125	15.644
34	2.748	0.104	0.172	15.608
35	2.745	0.105	0.156	15.557
36	2.748	0.105	0.109	15.612
37	2.746	0.104	0.062	15.579
38	2.747	0.105	0.141	15.603
39	2.746	0.106	0.141	15.573
40	2.743	0.107	0.156	15.533
41	2.740	0.107	0.078	15.486
42	2.738	0.107	0.125	15.455
43	2.736	0.106	0.078	15.418
44	2.733	0.107	0.141	15.382
45	2.734	0.108	0.141	15.387
46	2.733	0.108	0.109	15.382
47	2.731	0.110	0.203	15.349
48	2.729	0.111	0.141	15.317
49	2.725	0.111	0.141	15.260
50	2.724	0.111	0.109	15.243
51	2.720	0.113	0.188	15.183
52	2.718	0.113	0.141	15.146
53	2.718	0.113	0.109	15.147
54	2.715	0.115	0.219	15.101
55	2.713	0.116	0.141	15.075
56	2.712	0.117	0.172	15.053
57	2.707	0.118	0.203	14.988
58	2.706	0.119	0.141	14.968
59	2.704	0.118	0.109	14.934
60	2.700	0.120	0.188	14.876
61	2.699	0.121	0.188	14.862
62	2.697	0.121	0.172	14.842
63	2.696	0.122	0.156	14.818
64	2.695	0.122	0.094	14.812
65	2.693	0.123	0.234	14.771
66	2.691	0.124	0.141	14.744
67	2.688	0.123	0.109	14.698
68	2.686	0.123	0.109	14.668
69	2.682	0.125	0.250	14.616
70	2.681	0.125	0.156	14.594
71	2.677	0.126	0.172	14.544
72	2.676	0.125	0.062	14.525
73	2.672	0.125	0.141	14.471
74	2.670	0.126	0.172	14.442
75	2.665	0.129	0.328	14.372
76	2.662	0.130	0.203	14.323
77	2.658	0.130	0.188	14.261
78	2.651	0.132	0.234	14.173
79	2.650	0.132	0.109	14.157
80	2.646	0.133	0.250	14.101
81	2.645	0.134	0.219	14.080
82	2.642	0.135	0.188	14.041
83	2.640	0.136	0.219	14.018
84	2.639	0.136	0.172	13.998
85	2.636	0.137	0.172	13.960
86	2.633	0.137	0.172	13.918
87	2.631	0.137	0.141	13.888
88	2.628	0.137	0.172	13.839
89	2.625	0.137	0.125	13.807
90	2.622	0.139	0.266	13.769
91	2.619	0.140	0.219	13.716
92	2.616	0.140	0.188	13.684
93	2.615	0.140	0.125	13.666
94	2.611	0.141	0.219	13.611
95	2.609	0.142	0.250	13.579
96	2.606	0.142	0.141	13.544
97	2.603	0.142	0.156	13.503
98	2.601	0.142	0.156	13.480
99	2.599	0.143	0.172	13.444
100	2.595	0.144	0.250	13.401
101	2.591	0.145	0.266	13.342
102	2.588	0.145	0.203	13.308
103	2.586	0.146	0.203	13.282
104	2.583	0.148	0.328	13.236
105	2.580	0.148	0.203	13.203
106	2.577	0.150	0.297	13.160
107	2.574	0.150	0.188	13.119
108	2.571	0.150	0.188	13.082
109	2.569	0.151	0.172	13.059
110	2.566	0.151	0.250	13.017
111	2.563	0.151	0.156	12.977
112	2.559	0.153	0.328	12.929
113	2.556	0.153	0.156	12.884
114	2.553	0.154	0.219	12.842
115	2.551	0.154	0.219	12.821
116	2.549	0.154	0.172	12.795
117	2.546	0.155	0.203	12.760
118	2.546	0.155	0.141	12.751
119	2.544	0.155	0.156	12.734
120	2.541	0.155	0.188	12.694
121	2.539	0.155	0.203	12.668
122	2.537	0.156	0.188	12.641
123	2.534	0.156	0.203	12.600
124	2.532	0.156	0.203	12.584
125	2.529	0.156	0.156	12.547
126	2.528	0.156	0.172	12.530
127	2.525	0.157	0.266	12.488
128	2.523	0.157	0.125	12.464
129	2.521	0.158	0.234	12.439
130	2.519	0.158	0.156	12.411
131	2.517	0.157	0.109	12.387
132	2.515	0.157	0.156	12.367
133	2.513	0.157	0.141	12.344
134	2.511	0.158	0.203	12.320
135	2.509	0.158	0.156	12.296
136	2.507	0.158	0.188	12.273
137	2.505	0.157	0.078	12.245
138	2.503	0.157	0.203	12.217
139	2.502	0.158	0.172	12.203
140	2.500	0.158	0.172	12.179
141	2.497	0.158	0.219	12.149
142	2.495	0.159	0.250	12.117
143	2.493	0.159	0.203	12.099
144	2.490	0.160	0.250	12.059
145	2.488	0.159	0.094	12.042
146	2.486	0.159	0.188	12.008
147	2.482	0.160	0.188	11.971
148	2.480	0.160	0.219	11.936
149	2.477	0.160	0.156	11.911
150	2.475	0.160	0.172	11.886
151	2.473	0.160	0.172	11.855
152	2.470	0.161	0.312	11.821
153	2.469	0.161	0.156	11.805
154	2.467	0.162	0.219	11.783
155	2.464	0.162	0.234	11.750
156	2.463	0.162	0.156	11.735
157	2.460	0.162	0.219	11.710
158	2.458	0.163	0.297	11.683
159	2.456	0.163	0.172	11.658
160	2.455	0.163	0.156	11.646
161	2.454	0.163	0.172	11.634
162	2.452	0.163	0.203	11.609
163	2.450	0.163	0.156	11.587
164	2.447	0.165	0.344	11.556
165	2.446	0.164	0.094	11.546
166	2.445	0.164	0.203	11.532
167	2.443	0.165	0.219	11.510
168	2.441	0.165	0.250	11.486
169	2.439	0.165	0.219	11.464
170	2.437	0.165	0.141	11.441
171	2.436	0.166	0.203	11.423
172	2.434	0.166	0.203	11.403
173	2.432	0.166	0.219	11.381
174	2.430	0.166	0.109	11.362
175	2.428	0.167	0.297	11.336
176	2.427	0.166	0.156	11.320
177	2.425	0.167	0.219	11.302
178	2.424	0.167	0.125	11.286
179	2.422	0.167	0.250	11.268
180	2.420	0.168	0.266	11.249
181	2.419	0.168	0.250	11.235
182	2.418	0.168	0.172	11.219
183	2.416	0.168	0.172	11.204
184	2.415	0.168	0.125	11.189
185	2.413	0.168	0.156	11.170
186	2.412	0.168	0.141	11.153
187	2.410	0.168	0.172	11.138
188	2.409	0.168	0.281	11.121
189	2.407	0.168	0.188	11.103
190	2.406	0.169	0.219	11.086
191	2.404	0.169	0.266	11.070
192	2.402	0.170	0.297	11.050
193	2.402	0.170	0.125	11.044
194	2.400	0.170	0.219	11.027
195	2.400	0.170	0.141	11.023
196	2.399	0.170	0.172	11.009
197	2.398	0.169	0.141	11.002
198	2.397	0.169	0.109	10.993
199	2.396	0.170	0.250	10.974
200	2.394	0.170	0.281	10.953
201	2.392	0.171	0.250	10.938
202	2.391	0.171	0.172	10.925
203	2.390	0.171	0.172	10.912
204	2.389	0.170	0.125	10.901
205	2.388	0.170	0.172	10.891
206	2.387	0.170	0.156	10.884
207	2.386	0.171	0.219	10.868
208	2.384	0.171	0.344	10.843
209	2.382	0.172	0.234	10.828
210	2.381	0.172	0.172	10.820
211	2.380	0.172	0.266	10.803
212	2.378	0.173	0.312	10.788
213	2.378	0.173	0.156	10.779
214	2.377	0.173	0.203	10.771
215	2.377	0.172	0.078	10.767
216	2.375	0.173	0.250	10.752
217	2.374	0.173	0.172	10.739
218	2.372	0.173	0.281	10.724
219	2.371	0.173	0.203	10.711
220	2.370	0.174	0.203	10.694
221	2.368	0.174	0.266	10.679
222	2.367	0.174	0.219	10.667
223	2.366	0.174	0.188	10.654
224	2.365	0.174	0.172	10.646
225	2.364	0.174	0.188	10.635
226	2.363	0.174	0.219	10.621
227	2.362	0.174	0.188	10.612
228	2.361	0.175	0.250	10.602
229	2.360	0.175	0.109	10.590
230	2.359	0.175	0.188	10.578
231	2.357	0.175	0.250	10.561
232	2.356	0.175	0.234	10.548
233	2.355	0.175	0.094	10.538
234	2.353	0.175	0.328	10.519
235	2.353	0.176	0.203	10.513
236	2.352	0.175	0.125	10.503
237	2.351	0.175	0.141	10.494
238	2.349	0.176	0.250	10.479
239	2.348	0.175	0.109	10.469
240	2.347	0.176	0.250	10.457
241	2.346	0.176	0.234	10.447
242	2.345	0.176	0.203	10.431
243	2.344	0.176	0.266	10.423
244	2.343	0.176	0.219	10.411
245	2.342	0.177	0.188	10.401
246	2.341	0.177	0.172	10.390
247	2.339	0.177	0.328	10.375
248	2.339	0.177	0.141	10.367
249	2.337	0.177	0.219	10.355
250	2.337	0.177	0.188	10.347
251	2.336	0.177	0.109	10.340
252	2.335	0.177	0.234	10.331
253	2.335	0.177	0.172	10.324
254	2.334	0.177	0.234	10.314
255	2.332	0.178	0.250	10.301
256	2.331	0.178	0.188	10.288
257	2.330	0.178	0.250	10.279
258	2.330	0.178	0.172	10.276
259	2.329	0.178	0.250	10.266
260	2.328	0.178	0.203	10.260
261	2.327	0.178	0.188	10.250
262	2.327	0.178	0.047	10.245
263	2.326	0.178	0.188	10.239
264	2.325	0.178	0.188	10.230
265	2.325	0.178	0.281	10.222
266	2.324	0.178	0.188	10.213
267	2.323	0.178	0.219	10.203
268	2.322	0.179	0.266	10.192
269	2.320	0.179	0.297	10.180
270	2.319	0.179	0.172	10.171
271	2.319	0.179	0.188	10.163
272	2.318	0.179	0.234	10.153
273	2.317	0.180	0.266	10.143
274	2.316	0.180	0.188	10.137
275	2.315	0.180	0.266	10.123
276	2.314	0.181	0.297	10.117
277	2.314	0.180	0.125	10.110
278	2.313	0.180	0.172	10.102
279	2.312	0.180	0.234	10.095
280	2.311	0.181	0.250	10.086
281	2.311	0.181	0.203	10.080
282	2.310	0.181	0.188	10.071
283	2.309	0.181	0.188	10.061
284	2.308	0.181	0.234	10.055
285	2.307	0.181	0.203	10.042
286	2.306	0.181	0.156	10.034
287	2.306	0.181	0.156	10.030
288	2.305	0.181	0.312	10.021
289	2.304	0.182	0.250	10.012
290	2.303	0.182	0.234	10.002
291	2.302	0.182	0.234	9.993
292	2.301	0.182	0.266	9.986
293	2.300	0.182	0.219	9.978
294	2.300	0.183	0.219	9.970
295	2.298	0.183	0.328	9.958
296	2.297	0.183	0.234	9.949
297	2.297	0.183	0.234	9.942
298	2.296	0.183	0.156	9.937
299	2.296	0.183	0.172	9.931
300	2.295	0.184	0.328	9.919
301	2.294	0.184	0.219	9.911
302	2.293	0.184	0.203	9.909
303	2.293	0.184	0.297	9.900
304	2.292	0.184	0.219	9.895
305	2.291	0.185	0.234	9.887
306	2.290	0.185	0.359	9.878
307	2.289	0.185	0.266	9.870
308	2.289	0.186	0.281	9.862
309	2.288	0.186	0.172	9.858
310	2.287	0.186	0.250	9.849
311	2.287	0.186	0.203	9.846
312	2.287	0.186	0.156	9.841
313	2.286	0.186	0.156	9.838
314	2.286	0.186	0.219	9.833
315	2.285	0.186	0.219	9.827
316	2.284	0.186	0.156	9.820
317	2.284	0.186	0.219	9.812
318	2.283	0.186	0.266	9.803
319	2.283	0.186	0.156	9.801
320	2.282	0.186	0.188	9.795
321	2.281	0.186	0.172	9.789
322	2.281	0.186	0.188	9.784
323	2.280	0.186	0.203	9.778
324	2.279	0.186	0.219	9.772
325	2.279	0.186	0.141	9.767
326	2.278	0.186	0.219	9.761
327	2.278	0.186	0.281	9.754
328	2.277	0.186	0.109	9.751
329	2.277	0.186	0.125	9.750
330	2.276	0.186	0.234	9.742
331	2.276	0.186	0.125	9.735
332	2.276	0.186	0.172	9.733
333	2.275	0.186	0.172	9.728
334	2.274	0.186	0.188	9.722
335	2.274	0.186	0.203	9.717
336	2.274	0.186	0.219	9.714
337	2.273	0.186	0.234	9.710
338	2.273	0.186	0.219	9.706
339	2.272	0.186	0.188	9.699
340	2.271	0.186	0.188	9.692
341	2.270	0.186	0.203	9.682
